# unidata-6.0.0.txt
# Date: 2010-08-26, 13:40:04 PDT [KW]
#
# This file defines the Default Unicode Collation Element Table
#   (DUCET) for the Unicode Collation Algorithm
#
# Copyright (c) 2001-2010 Unicode, Inc.
# For terms of use, see http://www.unicode.org/terms_of_use.html
#
# See UTS #10, Unicode Collation Algorithm, for more information.
#
# Diagnostic weight ranges
# Primary weight range:   0200..4150 (16209)
# Secondary weight range: 0020..0199 (378)
# Variant secondaries:    015F..0164 (6)
# Digit secondaries:      0165..0199 (53)
# Tertiary weight range:  0002..001F (30)
#
@version 6.0.0

2105  ; [.15D1.0020.0004.2105][*036B.0020.0004.2105][.1724.0020.001F.2105] # CARE OF; QQKN
1F192 ; [.15D1.0020.001D.1F192][.1724.0020.001D.1F192][.1724.0020.001F.1F192][.16C4.0020.001F.1F192] # SQUARED COOL; QQKN
2106  ; [.15D1.0020.0004.2106][*036B.0020.0004.2106][.17E9.0020.001F.2106] # CADA UNA; QQKN
1D04  ; [.15D5.0020.0002.1D04] # LATIN LETTER SMALL CAPITAL C
023C  ; [.15D6.0020.0002.023C] # LATIN SMALL LETTER C WITH STROKE
023B  ; [.15D6.0020.0008.023B] # LATIN CAPITAL LETTER C WITH STROKE
0188  ; [.15DA.0020.0002.0188] # LATIN SMALL LETTER C WITH HOOK
0187  ; [.15DA.0020.0008.0187] # LATIN CAPITAL LETTER C WITH HOOK
0255  ; [.15DE.0020.0002.0255] # LATIN SMALL LETTER C WITH CURL
1D9D  ; [.15DE.0020.0014.1D9D] # MODIFIER LETTER SMALL C WITH CURL; QQK
A73F  ; [.15E3.0020.0002.A73F] # LATIN SMALL LETTER REVERSED C WITH DOT
A73E  ; [.15E3.0020.0008.A73E] # LATIN CAPITAL LETTER REVERSED C WITH DOT
0064  ; [.15E4.0020.0002.0064] # LATIN SMALL LETTER D
249F  ; [*030E.0020.0004.249F][.15E4.0020.0004.249F][*030F.0020.001F.249F] # PARENTHESIZED LATIN SMALL LETTER D; QQKN
2146  ; [.15E4.0020.0005.2146] # DOUBLE-STRUCK ITALIC SMALL D; QQK
1D41D ; [.15E4.0020.0005.1D41D] # MATHEMATICAL BOLD SMALL D; QQK
1D451 ; [.15E4.0020.0005.1D451] # MATHEMATICAL ITALIC SMALL D; QQK
1D485 ; [.15E4.0020.0005.1D485] # MATHEMATICAL BOLD ITALIC SMALL D; QQK
1D4B9 ; [.15E4.0020.0005.1D4B9] # MATHEMATICAL SCRIPT SMALL D; QQK
1D4ED ; [.15E4.0020.0005.1D4ED] # MATHEMATICAL BOLD SCRIPT SMALL D; QQK
1D521 ; [.15E4.0020.0005.1D521] # MATHEMATICAL FRAKTUR SMALL D; QQK
1D555 ; [.15E4.0020.0005.1D555] # MATHEMATICAL DOUBLE-STRUCK SMALL D; QQK
1D589 ; [.15E4.0020.0005.1D589] # MATHEMATICAL BOLD FRAKTUR SMALL D; QQK
1D5BD ; [.15E4.0020.0005.1D5BD] # MATHEMATICAL SANS-SERIF SMALL D; QQK
1D5F1 ; [.15E4.0020.0005.1D5F1] # MATHEMATICAL SANS-SERIF BOLD SMALL D; QQK
1D625 ; [.15E4.0020.0005.1D625] # MATHEMATICAL SANS-SERIF ITALIC SMALL D; QQK
1D659 ; [.15E4.0020.0005.1D659] # MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL D; QQK
1D68D ; [.15E4.0020.0005.1D68D] # MATHEMATICAL MONOSPACE SMALL D; QQK
24D3  ; [.15E4.0020.0006.24D3] # CIRCLED LATIN SMALL LETTER D; QQK
0044  ; [.15E4.0020.0008.0044] # LATIN CAPITAL LETTER D
1F113 ; [*030E.0020.0004.1F113][.15E4.0020.000A.1F113][*030F.0020.001F.1F113] # PARENTHESIZED LATIN CAPITAL LETTER D; QQKN
1F1E9 ; [.15E4.0020.000A.1F1E9] # REGIONAL INDICATOR SYMBOL LETTER D; QQK
2145  ; [.15E4.0020.000B.2145] # DOUBLE-STRUCK ITALIC CAPITAL D; QQK
1D403 ; [.15E4.0020.000B.1D403] # MATHEMATICAL BOLD CAPITAL D; QQK
1D437 ; [.15E4.0020.000B.1D437] # MATHEMATICAL ITALIC CAPITAL D; QQK
1D46B ; [.15E4.0020.000B.1D46B] # MATHEMATICAL BOLD ITALIC CAPITAL D; QQK
1D49F ; [.15E4.0020.000B.1D49F] # MATHEMATICAL SCRIPT CAPITAL D; QQK
1D4D3 ; [.15E4.0020.000B.1D4D3] # MATHEMATICAL BOLD SCRIPT CAPITAL D; QQK
1D507 ; [.15E4.0020.000B.1D507] # MATHEMATICAL FRAKTUR CAPITAL D; QQK
1D53B ; [.15E4.0020.000B.1D53B] # MATHEMATICAL DOUBLE-STRUCK CAPITAL D; QQK
1D56F ; [.15E4.0020.000B.1D56F] # MATHEMATICAL BOLD FRAKTUR CAPITAL D; QQK
1D5A3 ; [.15E4.0020.000B.1D5A3] # MATHEMATICAL SANS-SERIF CAPITAL D; QQK
1D5D7 ; [.15E4.0020.000B.1D5D7] # MATHEMATICAL SANS-SERIF BOLD CAPITAL D; QQK
1D60B ; [.15E4.0020.000B.1D60B] # MATHEMATICAL SANS-SERIF ITALIC CAPITAL D; QQK
1D63F ; [.15E4.0020.000B.1D63F] # MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL D; QQK
1D673 ; [.15E4.0020.000B.1D673] # MATHEMATICAL MONOSPACE CAPITAL D; QQK
24B9  ; [.15E4.0020.000C.24B9] # CIRCLED LATIN CAPITAL LETTER D; QQK
1F153 ; [.15E4.0020.000C.1F153] # NEGATIVE CIRCLED LATIN CAPITAL LETTER D; QQK
1D48  ; [.15E4.0020.0014.1D48] # MODIFIER LETTER SMALL D; QQK
1D30  ; [.15E4.0020.001D.1D30] # MODIFIER LETTER CAPITAL D; QQK
1F133 ; [.15E4.0020.001D.1F133] # SQUARED LATIN CAPITAL LETTER D; QQK
1F173 ; [.15E4.0020.001D.1F173] # NEGATIVE SQUARED LATIN CAPITAL LETTER D; QQK
010F  ; [.15E4.0020.0002.0064][.0000.0041.0002.030C] # LATIN SMALL LETTER D WITH CARON; QQCM
010E  ; [.15E4.0020.0008.0044][.0000.0041.0002.030C] # LATIN CAPITAL LETTER D WITH CARON; QQCM
1E0B  ; [.15E4.0020.0002.0064][.0000.0052.0002.0307] # LATIN SMALL LETTER D WITH DOT ABOVE; QQCM
1E0A  ; [.15E4.0020.0008.0044][.0000.0052.0002.0307] # LATIN CAPITAL LETTER D WITH DOT ABOVE; QQCM
1E11  ; [.15E4.0020.0002.0064][.0000.0056.0002.0327] # LATIN SMALL LETTER D WITH CEDILLA; QQCM
1E10  ; [.15E4.0020.0008.0044][.0000.0056.0002.0327] # LATIN CAPITAL LETTER D WITH CEDILLA; QQCM
1E0D  ; [.15E4.0020.0002.0064][.0000.0070.0002.0323] # LATIN SMALL LETTER D WITH DOT BELOW; QQCM
1E0C  ; [.15E4.0020.0008.0044][.0000.0070.0002.0323] # LATIN CAPITAL LETTER D WITH DOT BELOW; QQCM
1E13  ; [.15E4.0020.0002.0064][.0000.0078.0002.032D] # LATIN SMALL LETTER D WITH CIRCUMFLEX BELOW; QQCM
1E12  ; [.15E4.0020.0008.0044][.0000.0078.0002.032D] # LATIN CAPITAL LETTER D WITH CIRCUMFLEX BELOW; QQCM
1E0F  ; [.15E4.0020.0002.0064][.0000.007B.0002.0331] # LATIN SMALL LETTER D WITH LINE BELOW; QQCM
1E0E  ; [.15E4.0020.0008.0044][.0000.007B.0002.0331] # LATIN CAPITAL LETTER D WITH LINE BELOW; QQCM
0111  ; [.15E4.0020.0002.0064][.0000.007D.0002.0335] # LATIN SMALL LETTER D WITH STROKE; QQCM
0110  ; [.15E4.0020.0008.0044][.0000.007D.0002.0335] # LATIN CAPITAL LETTER D WITH STROKE; QQCM
00F0  ; [.15E4.0020.0004.00F0][.0000.015F.0004.00F0] # LATIN SMALL LETTER ETH; QQKN
00D0  ; [.15E4.0020.000A.00D0][.0000.015F.0004.00D0] # LATIN CAPITAL LETTER ETH; QQKN
1D9E  ; [.15E4.0020.0014.1D9E][.0000.015F.0014.1D9E] # MODIFIER LETTER SMALL ETH; QQKN
A77A  ; [.15E4.0020.0004.A77A][.0000.0160.0004.A77A] # LATIN SMALL LETTER INSULAR D; QQKN
A779  ; [.15E4.0020.000A.A779][.0000.0160.0004.A779] # LATIN CAPITAL LETTER INSULAR D; QQKN
0238  ; [.15E4.0020.0004.0238][.15B9.0020.0004.0238] # LATIN SMALL LETTER DB DIGRAPH; QQKN
1F190 ; [.15E4.0020.001D.1F190][.1699.0020.001D.1F190] # SQUARE DJ; QQKN
01F3  ; [.15E4.0020.0004.01F3][.1844.0020.0004.01F3] # LATIN SMALL LETTER DZ; QQKN
02A3  ; [.15E4.0020.0004.02A3][.1844.0020.0004.02A3] # LATIN SMALL LETTER DZ DIGRAPH; QQKN
01F2  ; [.15E4.0020.000A.01F2][.1844.0020.0004.01F2] # LATIN CAPITAL LETTER D WITH SMALL LETTER Z; QQKN
01F1  ; [.15E4.0020.000A.01F1][.1844.0020.000A.01F1] # LATIN CAPITAL LETTER DZ; QQKN
01C6  ; [.15E4.0020.0004.01C6][.1844.0020.0004.01C6][.0000.0041.001F.01C6] # LATIN SMALL LETTER DZ WITH CARON; QQKN
01C5  ; [.15E4.0020.000A.01C5][.1844.0020.0004.01C5][.0000.0041.001F.01C5] # LATIN CAPITAL LETTER D WITH SMALL LETTER Z WITH CARON; QQKN
01C4  ; [.15E4.0020.000A.01C4][.1844.0020.000A.01C4][.0000.0041.001F.01C4] # LATIN CAPITAL LETTER DZ WITH CARON; QQKN
02A5  ; [.15E4.0020.0004.02A5][.1857.0020.0004.02A5] # LATIN SMALL LETTER DZ DIGRAPH WITH CURL; QQKN
02A4  ; [.15E4.0020.0004.02A4][.1861.0020.0004.02A4] # LATIN SMALL LETTER DEZH DIGRAPH; QQKN
1D05  ; [.15E8.0020.0002.1D05] # LATIN LETTER SMALL CAPITAL D
1D06  ; [.15E9.0020.0002.1D06] # LATIN LETTER SMALL CAPITAL ETH
1D6D  ; [.15EA.0020.0002.1D6D] # LATIN SMALL LETTER D WITH MIDDLE TILDE
1D81  ; [.15EB.0020.0002.1D81] # LATIN SMALL LETTER D WITH PALATAL HOOK
0256  ; [.15EC.0020.0002.0256] # LATIN SMALL LETTER D WITH TAIL
0189  ; [.15EC.0020.0008.0189] # LATIN CAPITAL LETTER AFRICAN D
0257  ; [.15F0.0020.0002.0257] # LATIN SMALL LETTER D WITH HOOK
018A  ; [.15F0.0020.0008.018A] # LATIN CAPITAL LETTER D WITH HOOK
1D91  ; [.15F4.0020.0002.1D91] # LATIN SMALL LETTER D WITH HOOK AND TAIL
018C  ; [.15F5.0020.0002.018C] # LATIN SMALL LETTER D WITH TOPBAR
018B  ; [.15F5.0020.0008.018B] # LATIN CAPITAL LETTER D WITH TOPBAR
0221  ; [.15F9.0020.0002.0221] # LATIN SMALL LETTER D WITH CURL
A771  ; [.15FD.0020.0002.A771] # LATIN SMALL LETTER DUM
1E9F  ; [.15FE.0020.0002.1E9F] # LATIN SMALL LETTER DELTA
0065  ; [.15FF.0020.0002.0065] # LATIN SMALL LETTER E
24A0  ; [*030E.0020.0004.24A0][.15FF.0020.0004.24A0][*030F.0020.001F.24A0] # PARENTHESIZED LATIN SMALL LETTER E; QQKN
212F  ; [.15FF.0020.0005.212F] # SCRIPT SMALL E; QQK
2147  ; [.15FF.0020.0005.2147] # DOUBLE-STRUCK ITALIC SMALL E; QQK
1D41E ; [.15FF.0020.0005.1D41E] # MATHEMATICAL BOLD SMALL E; QQK
1D452 ; [.15FF.0020.0005.1D452] # MATHEMATICAL ITALIC SMALL E; QQK
1D486 ; [.15FF.0020.0005.1D486] # MATHEMATICAL BOLD ITALIC SMALL E; QQK
1D4EE ; [.15FF.0020.0005.1D4EE] # MATHEMATICAL BOLD SCRIPT SMALL E; QQK
1D522 ; [.15FF.0020.0005.1D522] # MATHEMATICAL FRAKTUR SMALL E; QQK
1D556 ; [.15FF.0020.0005.1D556] # MATHEMATICAL DOUBLE-STRUCK SMALL E; QQK
1D58A ; [.15FF.0020.0005.1D58A] # MATHEMATICAL BOLD FRAKTUR SMALL E; QQK
1D5BE ; [.15FF.0020.0005.1D5BE] # MATHEMATICAL SANS-SERIF SMALL E; QQK
1D5F2 ; [.15FF.0020.0005.1D5F2] # MATHEMATICAL SANS-SERIF BOLD SMALL E; QQK
1D626 ; [.15FF.0020.0005.1D626] # MATHEMATICAL SANS-SERIF ITALIC SMALL E; QQK
1D65A ; [.15FF.0020.0005.1D65A] # MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL E; QQK
1D68E ; [.15FF.0020.0005.1D68E] # MATHEMATICAL MONOSPACE SMALL E; QQK
24D4  ; [.15FF.0020.0006.24D4] # CIRCLED LATIN SMALL LETTER E; QQK
0045  ; [.15FF.0020.0008.0045] # LATIN CAPITAL LETTER E
1F114 ; [*030E.0020.0004.1F114][.15FF.0020.000A.1F114][*030F.0020.001F.1F114] # PARENTHESIZED LATIN CAPITAL LETTER E; QQKN
1F1EA ; [.15FF.0020.000A.1F1EA] # REGIONAL INDICATOR SYMBOL LETTER E; QQK
2130  ; [.15FF.0020.000B.2130] # SCRIPT CAPITAL E; QQK
1D404 ; [.15FF.0020.000B.1D404] # MATHEMATICAL BOLD CAPITAL E; QQK
1D438 ; [.15FF.0020.000B.1D438] # MATHEMATICAL ITALIC CAPITAL E; QQK
1D46C ; [.15FF.0020.000B.1D46C] # MATHEMATICAL BOLD ITALIC CAPITAL E; QQK
1D4D4 ; [.15FF.0020.000B.1D4D4] # MATHEMATICAL BOLD SCRIPT CAPITAL E; QQK
1D508 ; [.15FF.0020.000B.1D508] # MATHEMATICAL FRAKTUR CAPITAL E; QQK
1D53C ; [.15FF.0020.000B.1D53C] # MATHEMATICAL DOUBLE-STRUCK CAPITAL E; QQK
1D570 ; [.15FF.0020.000B.1D570] # MATHEMATICAL BOLD FRAKTUR CAPITAL E; QQK
1D5A4 ; [.15FF.0020.000B.1D5A4] # MATHEMATICAL SANS-SERIF CAPITAL E; QQK
1D5D8 ; [.15FF.0020.000B.1D5D8] # MATHEMATICAL SANS-SERIF BOLD CAPITAL E; QQK
1D60C ; [.15FF.0020.000B.1D60C] # MATHEMATICAL SANS-SERIF ITALIC CAPITAL E; QQK
1D640 ; [.15FF.0020.000B.1D640] # MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL E; QQK
1D674 ; [.15FF.0020.000B.1D674] # MATHEMATICAL MONOSPACE CAPITAL E; QQK
24BA  ; [.15FF.0020.000C.24BA] # CIRCLED LATIN CAPITAL LETTER E; QQK
1F154 ; [.15FF.0020.000C.1F154] # NEGATIVE CIRCLED LATIN CAPITAL LETTER E; QQK
1D49  ; [.15FF.0020.0014.1D49] # MODIFIER LETTER SMALL E; QQK
2091  ; [.15FF.0020.0015.2091] # LATIN SUBSCRIPT SMALL LETTER E; QQK
1D31  ; [.15FF.0020.001D.1D31] # MODIFIER LETTER CAPITAL E; QQK
1F134 ; [.15FF.0020.001D.1F134] # SQUARED LATIN CAPITAL LETTER E; QQK
1F174 ; [.15FF.0020.001D.1F174] # NEGATIVE SQUARED LATIN CAPITAL LETTER E; QQK
00E9  ; [.15FF.0020.0002.0065][.0000.0032.0002.0301] # LATIN SMALL LETTER E WITH ACUTE; QQCM
00C9  ; [.15FF.0020.0008.0045][.0000.0032.0002.0301] # LATIN CAPITAL LETTER E WITH ACUTE; QQCM
00E8  ; [.15FF.0020.0002.0065][.0000.0035.0002.0300] # LATIN SMALL LETTER E WITH GRAVE; QQCM
00C8  ; [.15FF.0020.0008.0045][.0000.0035.0002.0300] # LATIN CAPITAL LETTER E WITH GRAVE; QQCM
0115  ; [.15FF.0020.0002.0065][.0000.0037.0002.0306] # LATIN SMALL LETTER E WITH BREVE; QQCM
0114  ; [.15FF.0020.0008.0045][.0000.0037.0002.0306] # LATIN CAPITAL LETTER E WITH BREVE; QQCM
00EA  ; [.15FF.0020.0002.0065][.0000.003C.0002.0302] # LATIN SMALL LETTER E WITH CIRCUMFLEX; QQCM
00CA  ; [.15FF.0020.0008.0045][.0000.003C.0002.0302] # LATIN CAPITAL LETTER E WITH CIRCUMFLEX; QQCM
1EBF  ; [.15FF.0020.0002.0065][.0000.003C.0002.0302][.0000.0032.0002.0301] # LATIN SMALL LETTER E WITH CIRCUMFLEX AND ACUTE; QQCM
1EBE  ; [.15FF.0020.0008.0045][.0000.003C.0002.0302][.0000.0032.0002.0301] # LATIN CAPITAL LETTER E WITH CIRCUMFLEX AND ACUTE; QQCM
1EC1  ; [.15FF.0020.0002.0065][.0000.003C.0002.0302][.0000.0035.0002.0300] # LATIN SMALL LETTER E WITH CIRCUMFLEX AND GRAVE; QQCM
1EC0  ; [.15FF.0020.0008.0045][.0000.003C.0002.0302][.0000.0035.0002.0300] # LATIN CAPITAL LETTER E WITH CIRCUMFLEX AND GRAVE; QQCM
1EC5  ; [.15FF.0020.0002.0065][.0000.003C.0002.0302][.0000.004E.0002.0303] # LATIN SMALL LETTER E WITH CIRCUMFLEX AND TILDE; QQCM
1EC4  ; [.15FF.0020.0008.0045][.0000.003C.0002.0302][.0000.004E.0002.0303] # LATIN CAPITAL LETTER E WITH CIRCUMFLEX AND TILDE; QQCM
1EC3  ; [.15FF.0020.0002.0065][.0000.003C.0002.0302][.0000.0064.0002.0309] # LATIN SMALL LETTER E WITH CIRCUMFLEX AND HOOK ABOVE; QQCM
1EC2  ; [.15FF.0020.0008.0045][.0000.003C.0002.0302][.0000.0064.0002.0309] # LATIN CAPITAL LETTER E WITH CIRCUMFLEX AND HOOK ABOVE; QQCM
011B  ; [.15FF.0020.0002.0065][.0000.0041.0002.030C] # LATIN SMALL LETTER E WITH CARON; QQCM
011A  ; [.15FF.0020.0008.0045][.0000.0041.0002.030C] # LATIN CAPITAL LETTER E WITH CARON; QQCM
00EB  ; [.15FF.0020.0002.0065][.0000.0047.0002.0308] # LATIN SMALL LETTER E WITH DIAERESIS; QQCM
00CB  ; [.15FF.0020.0008.0045][.0000.0047.0002.0308] # LATIN CAPITAL LETTER E WITH DIAERESIS; QQCM
1EBD  ; [.15FF.0020.0002.0065][.0000.004E.0002.0303] # LATIN SMALL LETTER E WITH TILDE; QQCM
1EBC  ; [.15FF.0020.0008.0045][.0000.004E.0002.0303] # LATIN CAPITAL LETTER E WITH TILDE; QQCM
0117  ; [.15FF.0020.0002.0065][.0000.0052.0002.0307] # LATIN SMALL LETTER E WITH DOT ABOVE; QQCM
0116  ; [.15FF.0020.0008.0045][.0000.0052.0002.0307] # LATIN CAPITAL LETTER E WITH DOT ABOVE; QQCM
0229  ; [.15FF.0020.0002.0065][.0000.0056.0002.0327] # LATIN SMALL LETTER E WITH CEDILLA; QQCM
0228  ; [.15FF.0020.0008.0045][.0000.0056.0002.0327] # LATIN CAPITAL LETTER E WITH CEDILLA; QQCM
1E1D  ; [.15FF.0020.0002.0065][.0000.0056.0002.0327][.0000.0037.0002.0306] # LATIN SMALL LETTER E WITH CEDILLA AND BREVE; QQCM
1E1C  ; [.15FF.0020.0008.0045][.0000.0056.0002.0327][.0000.0037.0002.0306] # LATIN CAPITAL LETTER E WITH CEDILLA AND BREVE; QQCM
0119  ; [.15FF.0020.0002.0065][.0000.0059.0002.0328] # LATIN SMALL LETTER E WITH OGONEK; QQCM
0118  ; [.15FF.0020.0008.0045][.0000.0059.0002.0328] # LATIN CAPITAL LETTER E WITH OGONEK; QQCM
0113  ; [.15FF.0020.0002.0065][.0000.005B.0002.0304] # LATIN SMALL LETTER E WITH MACRON; QQCM
0112  ; [.15FF.0020.0008.0045][.0000.005B.0002.0304] # LATIN CAPITAL LETTER E WITH MACRON; QQCM
1E17  ; [.15FF.0020.0002.0065][.0000.005B.0002.0304][.0000.0032.0002.0301] # LATIN SMALL LETTER E WITH MACRON AND ACUTE; QQCM
1E16  ; [.15FF.0020.0008.0045][.0000.005B.0002.0304][.0000.0032.0002.0301] # LATIN CAPITAL LETTER E WITH MACRON AND ACUTE; QQCM
1E15  ; [.15FF.0020.0002.0065][.0000.005B.0002.0304][.0000.0035.0002.0300] # LATIN SMALL LETTER E WITH MACRON AND GRAVE; QQCM
1E14  ; [.15FF.0020.0008.0045][.0000.005B.0002.0304][.0000.0035.0002.0300] # LATIN CAPITAL LETTER E WITH MACRON AND GRAVE; QQCM
1EBB  ; [.15FF.0020.0002.0065][.0000.0064.0002.0309] # LATIN SMALL LETTER E WITH HOOK ABOVE; QQCM
1EBA  ; [.15FF.0020.0008.0045][.0000.0064.0002.0309] # LATIN CAPITAL LETTER E WITH HOOK ABOVE; QQCM
0205  ; [.15FF.0020.0002.0065][.0000.0065.0002.030F] # LATIN SMALL LETTER E WITH DOUBLE GRAVE; QQCM
0204  ; [.15FF.0020.0008.0045][.0000.0065.0002.030F] # LATIN CAPITAL LETTER E WITH DOUBLE GRAVE; QQCM
0207  ; [.15FF.0020.0002.0065][.0000.0067.0002.0311] # LATIN SMALL LETTER E WITH INVERTED BREVE; QQCM
0206  ; [.15FF.0020.0008.0045][.0000.0067.0002.0311] # LATIN CAPITAL LETTER E WITH INVERTED BREVE; QQCM
1EB9  ; [.15FF.0020.0002.0065][.0000.0070.0002.0323] # LATIN SMALL LETTER E WITH DOT BELOW; QQCM
1EB8  ; [.15FF.0020.0008.0045][.0000.0070.0002.0323] # LATIN CAPITAL LETTER E WITH DOT BELOW; QQCM
1EC7  ; [.15FF.0020.0002.0065][.0000.0070.0002.0323][.0000.003C.0002.0302] # LATIN SMALL LETTER E WITH CIRCUMFLEX AND DOT BELOW; QQCM
1EC6  ; [.15FF.0020.0008.0045][.0000.0070.0002.0323][.0000.003C.0002.0302] # LATIN CAPITAL LETTER E WITH CIRCUMFLEX AND DOT BELOW; QQCM
1E19  ; [.15FF.0020.0002.0065][.0000.0078.0002.032D] # LATIN SMALL LETTER E WITH CIRCUMFLEX BELOW; QQCM
1E18  ; [.15FF.0020.0008.0045][.0000.0078.0002.032D] # LATIN CAPITAL LETTER E WITH CIRCUMFLEX BELOW; QQCM
1E1B  ; [.15FF.0020.0002.0065][.0000.007A.0002.0330] # LATIN SMALL LETTER E WITH TILDE BELOW; QQCM
1E1A  ; [.15FF.0020.0008.0045][.0000.007A.0002.0330] # LATIN CAPITAL LETTER E WITH TILDE BELOW; QQCM
1D07  ; [.1603.0020.0002.1D07] # LATIN LETTER SMALL CAPITAL E
0247  ; [.1604.0020.0002.0247] # LATIN SMALL LETTER E WITH STROKE
0246  ; [.1604.0020.0008.0246] # LATIN CAPITAL LETTER E WITH STROKE
1D92  ; [.1608.0020.0002.1D92] # LATIN SMALL LETTER E WITH RETROFLEX HOOK
2C78  ; [.1609.0020.0002.2C78] # LATIN SMALL LETTER E WITH NOTCH
01DD  ; [.160A.0020.0002.01DD] # LATIN SMALL LETTER TURNED E
018E  ; [.160A.0020.0008.018E] # LATIN CAPITAL LETTER REVERSED E
1D32  ; [.160A.0020.001D.1D32] # MODIFIER LETTER CAPITAL REVERSED E; QQK
2C7B  ; [.160E.0020.0002.2C7B] # LATIN LETTER SMALL CAPITAL TURNED E
0259  ; [.160F.0020.0002.0259] # LATIN SMALL LETTER SCHWA
018F  ; [.160F.0020.0008.018F] # LATIN CAPITAL LETTER SCHWA
1D4A  ; [.160F.0020.0014.1D4A] # MODIFIER LETTER SMALL SCHWA; QQK
2094  ; [.160F.0020.0015.2094] # LATIN SUBSCRIPT SMALL LETTER SCHWA; QQK
1D95  ; [.1613.0020.0002.1D95] # LATIN SMALL LETTER SCHWA WITH RETROFLEX HOOK
025B  ; [.1614.0020.0002.025B] # LATIN SMALL LETTER OPEN E
0190  ; [.1614.0020.0008.0190] # LATIN CAPITAL LETTER OPEN E
2107  ; [.1614.0020.000A.2107] # EULER CONSTANT; QQK
1D4B  ; [.1614.0020.0014.1D4B] # MODIFIER LETTER SMALL OPEN E; QQK
1D93  ; [.1618.0020.0002.1D93] # LATIN SMALL LETTER OPEN E WITH RETROFLEX HOOK
0258  ; [.1619.0020.0002.0258] # LATIN SMALL LETTER REVERSED E
025A  ; [.161D.0020.0002.025A] # LATIN SMALL LETTER SCHWA WITH HOOK
025C  ; [.1621.0020.0002.025C] # LATIN SMALL LETTER REVERSED OPEN E
1D9F  ; [.1621.0020.0014.1D9F] # MODIFIER LETTER SMALL REVERSED OPEN E; QQK
1D94  ; [.1625.0020.0002.1D94] # LATIN SMALL LETTER REVERSED OPEN E WITH RETROFLEX HOOK
1D08  ; [.1626.0020.0002.1D08] # LATIN SMALL LETTER TURNED OPEN E
1D4C  ; [.1626.0020.0014.1D4C] # MODIFIER LETTER SMALL TURNED OPEN E; QQK
025D  ; [.1627.0020.0002.025D] # LATIN SMALL LETTER REVERSED OPEN E WITH HOOK
025E  ; [.162B.0020.0002.025E] # LATIN SMALL LETTER CLOSED REVERSED OPEN E
029A  ; [.162F.0020.0002.029A] # LATIN SMALL LETTER CLOSED OPEN E
0264  ; [.1633.0020.0002.0264] # LATIN SMALL LETTER RAMS HORN
0066  ; [.1637.0020.0002.0066] # LATIN SMALL LETTER F
24A1  ; [*030E.0020.0004.24A1][.1637.0020.0004.24A1][*030F.0020.001F.24A1] # PARENTHESIZED LATIN SMALL LETTER F; QQKN
1D41F ; [.1637.0020.0005.1D41F] # MATHEMATICAL BOLD SMALL F; QQK
1D453 ; [.1637.0020.0005.1D453] # MATHEMATICAL ITALIC SMALL F; QQK
1D487 ; [.1637.0020.0005.1D487] # MATHEMATICAL BOLD ITALIC SMALL F; QQK
1D4BB ; [.1637.0020.0005.1D4BB] # MATHEMATICAL SCRIPT SMALL F; QQK
1D4EF ; [.1637.0020.0005.1D4EF] # MATHEMATICAL BOLD SCRIPT SMALL F; QQK
1D523 ; [.1637.0020.0005.1D523] # MATHEMATICAL FRAKTUR SMALL F; QQK
1D557 ; [.1637.0020.0005.1D557] # MATHEMATICAL DOUBLE-STRUCK SMALL F; QQK
1D58B ; [.1637.0020.0005.1D58B] # MATHEMATICAL BOLD FRAKTUR SMALL F; QQK
1D5BF ; [.1637.0020.0005.1D5BF] # MATHEMATICAL SANS-SERIF SMALL F; QQK
1D5F3 ; [.1637.0020.0005.1D5F3] # MATHEMATICAL SANS-SERIF BOLD SMALL F; QQK
1D627 ; [.1637.0020.0005.1D627] # MATHEMATICAL SANS-SERIF ITALIC SMALL F; QQK
1D65B ; [.1637.0020.0005.1D65B] # MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL F; QQK
1D68F ; [.1637.0020.0005.1D68F] # MATHEMATICAL MONOSPACE SMALL F; QQK
24D5  ; [.1637.0020.0006.24D5] # CIRCLED LATIN SMALL LETTER F; QQK
0046  ; [.1637.0020.0008.0046] # LATIN CAPITAL LETTER F
2109  ; [*0466.0020.0004.2109][.1637.0020.000A.2109] # DEGREE FAHRENHEIT; QQKN
1F115 ; [*030E.0020.0004.1F115][.1637.0020.000A.1F115][*030F.0020.001F.1F115] # PARENTHESIZED LATIN CAPITAL LETTER F; QQKN
1F1EB ; [.1637.0020.000A.1F1EB] # REGIONAL INDICATOR SYMBOL LETTER F; QQK
2131  ; [.1637.0020.000B.2131] # SCRIPT CAPITAL F; QQK
1D405 ; [.1637.0020.000B.1D405] # MATHEMATICAL BOLD CAPITAL F; QQK
1D439 ; [.1637.0020.000B.1D439] # MATHEMATICAL ITALIC CAPITAL F; QQK
1D46D ; [.1637.0020.000B.1D46D] # MATHEMATICAL BOLD ITALIC CAPITAL F; QQK
1D4D5 ; [.1637.0020.000B.1D4D5] # MATHEMATICAL BOLD SCRIPT CAPITAL F; QQK
1D509 ; [.1637.0020.000B.1D509] # MATHEMATICAL FRAKTUR CAPITAL F; QQK
